geneid,control_1,control_2,control_3,treated_1,treated_2,treated_3
100130613,0,0,0,0,0,0
100130673,0,0,0,0,0,0
100130691,138,139,165,98,69,67
100130700,0,0,0,0,0,0
100130705,14,22,21,11,7,9
100130717,2,5,3,12,32,20
100130733,1,1,3,3,0,1
100130742,57,58,63,35,27,10
100130744,152,162,180,145,92,136
100130771,0,3,2,4,1,0
100130776,7,18,6,14,11,12
100130827,1206,1240,1592,1082,811,1236
100130849,0,0,0,0,0,0
100130855,18,18,14,2,0,2
100130872,16,19,19,25,15,25
100130880,0,0,0,0,0,0
100130887,0,1,0,3,0,0
100130889,0,0,0,0,0,0
100130890,50,47,55,63,50,43
100130894,2,4,6,2,3,2
100130899,1,2,8,0,0,0
100130933,7,8,9,6,0,2
100130934,0,0,0,0,0,0
100130935,16,9,12,4,4,5
100130950,23,30,33,10,9,12
100130954,0,0,0,0,0,0
100130958,17,17,16,52,97,43
100130964,0,0,0,0,0,0
100130967,16,22,35,19,29,29
100130987,96,76,96,139,80,115
100130988,0,0,0,0,0,0
100130992,16,11,5,1,4,2
100131017,558,629,671,941,772,941
100131047,0,0,0,0,0,0
100131060,2,12,3,6,6,10
100131067,80,91,96,127,138,98
100131089,177,173,185,123,87,116
100131094,16,39,19,7,0,9
100131096,372,462,488,302,193,263
100131107,0,0,0,0,0,0
100131117,1,0,3,1,0,0
100131137,0,0,0,0,0,0
100131138,0,0,0,0,1,0
100131176,0,0,0,0,0,0
100131187,513,500,615,930,1382,872
100131193,25,31,51,18,9,26
100131205,103,118,117,128,123,87
100131208,3,0,0,1,0,0
100131211,135,140,172,150,131,135
100131213,155,134,214,228,252,273
100131234,4,4,6,2,0,0
100131244,2,1,3,2,0,2
100131257,0,2,2,1,0,0
100131289,0,0,0,0,0,2
100131303,0,0,0,0,0,0
100131315,0,0,0,0,0,1
100131320,0,0,0,0,0,0
100131347,11,24,11,23,13,15
100131366,0,0,0,0,0,0
100131378,3,1,2,3,5,4
100131390,0,0,0,0,2,0
100131434,72,78,101,24,19,43
100131439,0,0,0,0,0,0
100131454,12,5,16,16,26,34
100131496,2,8,8,1,0,4
100131532,0,0,0,0,0,0
100131539,18,17,25,14,10,3
100131551,56,60,97,116,97,80
100131561,5,4,5,1,0,0
100131564,493,502,520,150,49,188
100131608,0,0,0,0,0,0
100131626,0,2,2,0,0,0
100131635,4,2,2,0,0,1
100131655,25,32,35,50,64,63
100131691,0,0,0,0,0,0
100131726,27,28,32,11,12,16
100131733,0,0,0,2,0,2
100131755,170,162,167,77,38,73
100131801,49,69,57,204,327,291
100131814,6,6,5,7,3,6
100131816,0,0,0,0,0,0
100131825,0,0,0,0,0,0
100131827,71,73,88,121,86,93
100131897,0,0,0,0,0,0
100131902,0,0,0,0,0,0
100131980,0,0,0,0,0,0
100131997,12,27,26,13,13,10
100131998,72,99,98,55,34,91
100132004,0,0,0,0,0,0
100132057,50,27,41,12,10,15
100132062,8,17,18,3,3,2
100132074,232,196,287,520,490,415
100132077,131,141,187,73,47,100
100132078,0,0,0,0,0,0
